﻿# EmojBuffModScanner catalog
# Mod: CalamityMod
# Scanned: 2026-05-20T08:39:21.3491833Z
# Source: c:\Users\14451\Documents\My Games\Terraria\tModLoader\ModSources\EvenMoreOverpoweredJourney\Data\BuffModSupport\decompiled_cache\CalamityMod\decompiled_cs
StableKey	ClassName	File	SuggestedPhase	Confidence	StatSignals	VisualSignals	EntitySignals	Note
CalamityMod/GlacialState	GlacialState	CalamityMod.Buffs.StatDebuffs/GlacialState.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/GodSlayerInferno	GodSlayerInferno	CalamityMod.Buffs.DamageOverTime/GodSlayerInferno.cs	CombatVisual	Medium		Lighting\.AddLight		
CalamityMod/GoldieBuff	GoldieBuff	CalamityMod.Buffs.Pets/GoldieBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/GrapeBeerBuff	GrapeBeerBuff	CalamityMod.Buffs.Alcohol/GrapeBeerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GravityNormalizerBuff	GravityNormalizerBuff	CalamityMod.Buffs.Potions/GravityNormalizerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GraxBoost	GraxBoost	CalamityMod.Buffs.StatBuffs/GraxBoost.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GreenJellyRegen	GreenJellyRegen	CalamityMod.Buffs.StatBuffs/GreenJellyRegen.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HallowedRuneDefense	HallowedRuneDefense	CalamityMod.Buffs.StatBuffs/HallowedRuneDefense.cs	Stat	Medium	player\.stat\w+\s*[\+\-\*\/]?=			
CalamityMod/HallowedRunePower	HallowedRunePower	CalamityMod.Buffs.StatBuffs/HallowedRunePower.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/HallowedRuneRegeneration	HallowedRuneRegeneration	CalamityMod.Buffs.StatBuffs/HallowedRuneRegeneration.cs	Unknown	Low				未检测到常见 stat/visual 模式
